content,reply_count,retweet_count,like_count,quote_count,hashtags,date,hour,hashtag_count,emojis,emoji_count,cumulative_engagement
RT @AccentureACTIVE: Accenture and the Vatican Secretariat of Communication bring the Pope's voice into one digital platform: the Vatican N…,0,24,0,0,[],2018-05-30,22,0,,0,2268
@OpenX Congrats to our @RoxanneTaylor—her expertise will be a great addition to your board!,1,0,5,0,[],2018-05-31,15,0,,0,2274
#IndustryX0 is enabling machines big and small—so you can spend your time on more important things. Find out more: https://t.co/dKBQeM5p7l https://t.co/4GwTlXnne4,0,4,16,0,['IndustryX0'],2018-05-31,19,1,,0,2294
Pride gives us all strength—and we're proud to celebrate equality for all. https://t.co/IacVXmeog2 #PrideMonth #PrideAtAccenture https://t.co/UwYDPkDJFd,0,67,137,11,"['PrideMonth', 'PrideAtAccenture']",2018-06-01,13,2,,0,2509
"Sometimes, the mentor becomes the mentee—our CMCO @AmyFuller explains how a recent mentorship sparked learnings from both sides. https://t.co/hh5tW5fjAh",0,7,21,2,[],2018-06-01,18,0,,0,2539
"We’re excited and honored to receive three @SAP Pinnacle Awards at #SAPPHIRENOW, bringing our total to 38—more than any other company. Here's how we're driving innovation with SAP: https://t.co/yi3gdhLDV4 https://t.co/kqC9d1dMeL",0,20,50,5,['SAPPHIRENOW'],2018-06-05,19,1,,0,2614
"Thank you to our people—it’s because of you that we have reduced our per-employee carbon emissions by 52%, surpassing our goal to achieve a 50% reduction by 2020. https://t.co/k7qMgP0a3w #WorldEnvironmentDay https://t.co/YN4ZBRjeFI",2,33,116,7,['WorldEnvironmentDay'],2018-06-05,12,1,,0,2772
"Excited to be part of @SAP #SAPPHIRENOW, where we're showcasing how our #IntelligentEnterprise Platform can help fast-track your digital transformation. Find out more: https://t.co/7oRKhOOIhn https://t.co/7CuydQqKu1",0,26,47,2,"['SAPPHIRENOW', 'IntelligentEnterprise']",2018-06-05,13,2,,0,2847
“You’re part of the most fearless and adventurous generation yet”—our CEO Pierre Nanterme shares his advice for all new graduates. https://t.co/ovAo85Hstf,0,23,61,6,[],2018-06-06,15,0,,0,2937
"We’re partnering with @BMW, @GM and @IBM to make mobility more efficient, affordable, greener and safer with #blockchain. Read more about @MOBI_Connect via @cleantechnica. https://t.co/k236KZRo1c",0,22,43,0,['blockchain'],2018-06-06,19,1,,0,3002
See how #AI helps us naturally embed business ethics in our people’s everyday jobs: https://t.co/q6WFAxT0nA https://t.co/jb78tpo4dJ,0,7,30,0,['AI'],2018-06-07,15,1,,0,3039
"We joined forces with The Floor, @TASE_en, @Hyperledger and @Intel to create the first securities lending platform powered by #blockchain. More via @financemagnates: https://t.co/wL6dWVq0rP https://t.co/0sG6N4Iajx",1,2,17,0,['blockchain'],2018-06-07,19,1,,0,3059
"Leveraging #AI without thinking through the social impact can be risky to your company’s reputation, brand and operations. Our @GianfraCasati explains more. #ResponsibleAI https://t.co/lYV5oq1dPf",0,11,20,2,"['AI', 'ResponsibleAI']",2018-06-08,19,2,,0,3092
"This week’s tragedies have reinforced how essential it is to initiate and foster active conversations about mental health, both at work and in other areas of our lives. Our CHRO @EllynJShook1 shares more. https://t.co/APSPGouEEH",3,21,82,3,[],2018-06-08,23,0,,0,3201
RT @AccentureACTIVE: How can brands close the gap between personalization and trust? It's one of our key topics at #CannesLions: https://t.…,0,17,0,0,['CannesLions'],2018-06-11,16,1,,0,3218
“Lean into the change”—our @pauldaugh shares his insights on how the #FutureWorkforce can best work with #AI. Watch the video via @bigthink: https://t.co/NlQ89sO1OA https://t.co/a6gBPc523o,1,17,44,1,"['FutureWorkforce', 'AI']",2018-06-11,20,2,,0,3281
"We’re bringing transparency &amp; ethics to machine learning—know more about our #AI fairness tool, via @TechCrunch. https://t.co/md7pgVtyjS",0,11,34,1,['AI'],2018-06-12,19,1,,0,3327
“We believe that our strength is in our diversity”—our CIO @andrewxwilson on how technology helps us advance inclusion. https://t.co/L9zmm9Ucor #PrideAtAccenture,1,21,65,4,['PrideAtAccenture'],2018-06-12,15,1,,0,3418
RT @AccentureACTIVE: We're ready for a jam-packed week at #CannesLions! Follow us for the latest news and insights straight from the festiv…,0,14,0,0,['CannesLions'],2018-06-12,13,1,,0,3432
RT @AccentureACTIVE: We used #AR to help @WholeFoods provide transparency and trust for its customers—and we'll be sharing more details at…,0,15,0,0,['AR'],2018-06-13,18,1,,0,3447
"Don’t just review the past—forecast the future. Find out more about our zero-based approach, via @E_BrandConnect. #ZBx https://t.co/uOYMLS3UmJ",0,5,19,0,['ZBx'],2018-06-13,19,1,,0,3471
Solving the algorithmic bias problem—our @ruchowdh explains how the #AI fairness tool is making #ResponsibleAI accessible to companies via @FastCompany. https://t.co/JNP9Gr5Zl5,0,7,14,0,"['AI', 'ResponsibleAI']",2018-06-14,14,2,,0,3492
RT @AccentureACTIVE: How do you use #AR and #VR to close the gap between online and physical retail experiences? Follow us from #CannesLion…,0,12,0,0,"['AR', 'VR']",2018-06-14,22,2,,0,3504
Taking the Human+Machine vision to reality—our @mcarrelb talks about the latest R&amp;D by @AccentureLabs that is helping us apply new robotics today. https://t.co/i2scdAMdXx #HplusM,0,3,16,0,['HplusM'],2018-06-15,12,1,,0,3523
Making your #WisePivot means striking the right balance between your core business and new growth opportunities. When and where will you invest? https://t.co/A4lzeITxxq https://t.co/UtNF3pEwQo,0,24,58,4,['WisePivot'],2018-06-15,14,1,,0,3609
RT @wef: “Businesses have a very important role to play in advancing the LGBT agenda.” @Sandervtn of @Accenture #lovewins #PrideMonth Click…,0,24,0,0,"['lovewins', 'PrideMonth']",2018-06-16,15,2,,0,3633
RT @AccentureACTIVE: The sun is shining and we're ready for a busy week here at #CannesLions. Stay tuned for our latest news and insights.…,0,44,0,0,['CannesLions'],2018-06-18,12,1,,0,3677
"RT @AccentureACTIVE: We’ve arrived at the French Riviera and have a jam-packed week full of demos, workshops, and talks. Don't miss a thing…",0,17,0,0,[],2018-06-18,21,0,,0,3694
"RT @AccentureACTIVE: Our CEO Brian Whipple spoke with @WSJ on how we’re blending #CX expertise, innovation to solve big picture challenges…",0,13,0,0,['CX'],2018-06-19,21,1,,0,3707
We think #PhysicalVsDigital is the most interesting topic at #CannesLions. What do you think? #GreaterExperiences,2,2,11,0,"['PhysicalVsDigital', 'CannesLions', 'GreaterExperiences']",2018-06-19,19,3,,0,3722
Companies that don’t make themselves relevant are already feeling the effects. How to stay ahead: https://t.co/cponkto4Ci #LivingBusiness https://t.co/riwyzMwvsM,0,23,27,1,['LivingBusiness'],2018-06-19,13,1,,0,3773
"RT @CampaignBrands: Campaign, in partnership with Accenture Interactive, has produced a series of provocative pieces on the challenges faci…",0,7,0,0,[],2018-06-19,16,0,,0,3780
"World-class threat intelligence, adversary simulations and much more—our new Cyber Fusion Center in Washington, DC, offers the latest in #cybersecurity innovation: https://t.co/thaRkT0bFf https://t.co/NiMDRcMB9x",2,10,35,0,['cybersecurity'],2018-06-20,13,1,,0,3827
“The companies best positioned to weather a changing industry are those that are always ready to adapt”—more from @FjordMark on our latest research via @AdWeek. https://t.co/BxfpUEw7fW #CannesLions #GreaterExperiences,3,6,27,0,"['CannesLions', 'GreaterExperiences']",2018-06-20,19,2,,0,3863
How to stay relevant? Focus on continuously reinventing relationships and redefining customer experiences: https://t.co/RwfAzOaDUF #LivingBusiness https://t.co/LTWsr7FSjY,0,5,19,1,['LivingBusiness'],2018-06-21,14,1,,0,3888
RT @AccentureACTIVE: This week just gets better and better! We just won a Grand Prix at #CannesLions for @Rothco’s #JFKUnsilenced campaign.…,0,54,0,0,"['CannesLions', 'JFKUnsilenced']",2018-06-21,17,2,,0,3942
Your current core business isn’t enough to drive future growth. Here’s how the fastest-growing companies are investing in unexpected opportunities: https://t.co/LSxCUNvc7n #WisePivot https://t.co/r6U4qOR67X,0,9,23,0,['WisePivot'],2018-06-21,20,1,,0,3974
RT @AccentureACTIVE: “How does #AI impact creativity?”—Our Alan Kelly on how #ArtificialIntelligence can enhance the creative process. http…,0,6,0,0,"['AI', 'ArtificialIntelligence']",2018-06-22,15,2,,0,3980
"RT @AccentureACTIVE: ☀️🌴😎 We had an amazing week at #CannesLions talking about #GreaterExperiences, transparency, brand purpose and #Gettin…",0,14,0,0,"['CannesLions', 'GreaterExperiences']",2018-06-22,17,2,☀🌴😎,3,3994
"""Investing in our people and our core values is paramount to our success in the marketplace""—our CIO @andrewxwilson on the importance of learning &amp; development programs: https://t.co/wx3jmLsH8O https://t.co/C26t0BvFZR",0,11,42,0,[],2018-06-22,20,0,,0,4047
"With #cloud, we believe 3 things: 
1. It’s ready for full enterprise commitment.
2. Getting there is a “journey.” 
3. Strategy matters. 
Here's why: https://t.co/CA983XBaUd https://t.co/fxTAjRYwsI",0,12,35,2,['cloud'],2018-06-25,21,1,,0,4096
RT @AccentureACTIVE: Our @ecomoliterno talks about his judging experience at this year’s #CannesLions festival—and picks his standout campa…,0,5,0,0,['CannesLions'],2018-06-25,17,1,,0,4101
Firms where #AI collaborates with employees instead of displacing them achieve the most significant performance improvements. More from our @pauldaugh &amp; @hjameswilson via @HarvardBiz. #HplusM https://t.co/pcyXiAwHAW,2,71,163,16,"['AI', 'HplusM']",2018-06-26,17,2,,0,4353
Technology may be inherently neutral—but could it help an #AI-empowered #FutureWorkforce tackle an issue like gender bias? Our @pauldaugh explains via @siliconrepublic. #GettingToEqual #HplusM https://t.co/KkFeQVzUwv,0,10,21,1,"['AI', 'FutureWorkforce', 'GettingToEqual', 'HplusM']",2018-06-27,16,4,,0,4385
RT @AccentureACTIVE: There’s a sea change happening in the ad industry and clients are demanding a more joined-up approach—our @joybtweet s…,0,5,0,0,[],2018-06-28,0,0,,0,4390
RT @AmyFuller: Great to announce @Accenture’s strong financial results for Q3 FY2018. Double-digit revenue growth and record new bookings r…,0,69,0,0,[],2018-06-28,13,0,,0,4459
What are the myths—and the truths—about human-machine collaboration? Watch the replay of our CTIO @pauldaugh talking about #AI’s evolving role in the workplace at a @MMguru event in Milan 🇮🇹 [starting at 00:24]: https://t.co/GalAs7lIGE #HplusM #meetDaugherty https://t.co/dzE8LrzCen,0,17,26,0,"['AI', 'HplusM', 'meetDaugherty']",2018-06-28,14,3,,0,4502
"RT @WorkdayEvents: ""Companies need to be innovative and they can't be innovative without diversity,"" states Chief Leadership and Human Reso…",0,18,0,0,[],2018-06-28,16,0,,0,4520
"By constantly evolving to meet new customer demands, companies can become hyper-relevant and transform into a #LivingBusiness. Find out more: https://t.co/G7pjnfKTlf https://t.co/L4Pq2vVFYt",0,7,15,0,['LivingBusiness'],2018-06-28,20,1,,0,4542
"🌈 For us, supporting and celebrating #Pride is a year-round endeavor. But we’ve had a great time these past few weeks proudly waving our 🏳️‍🌈 flag at events all around the world! https://t.co/vLwjidKjbf #PrideAtAccenture https://t.co/12P3agXJW0",2,28,140,7,"['Pride', 'PrideAtAccenture']",2018-06-29,12,2,🌈🏳🌈,3,4719
What makes a pivot in business strategy wise? Striking the right balance between your core business and new growth opportunities. Find more insights here: https://t.co/NChjwfblLg #WisePivot https://t.co/74tuTcux4i,2,12,22,0,['WisePivot'],2018-06-29,19,1,,0,4755
Can #blockchain restore our trust in today’s digital world? @fjord's @tmuellernyc supports the case with practical applications and ground-breaking examples. https://t.co/qTl2uVU2yB,1,13,26,3,['blockchain'],2018-07-02,15,1,,0,4798
"When a brand's core values are infused into everyday transactions, products and business strategy, it creates richer emotional bonds with customers. Here's how @REI, @benandjerrys and other leaders do it. https://t.co/PJSlRdxApo",0,10,25,2,[],2018-07-02,20,0,,0,4835
Want to retain and grow your customer base? You need to adapt with them. Here's how to become a #LivingBusiness: https://t.co/v9YrNUDI65 https://t.co/3myQMctZPr,0,6,15,3,['LivingBusiness'],2018-07-03,15,1,,0,4859
"We believe #AI’s impact on society will be overwhelmingly positive—but using it ethically needs to be an active priority for businesses, governments and tech leaders. Our @DrBhaskarGhosh explains more via @livemint. #ResponsibleAI https://t.co/IrtZHiVahY",0,20,32,0,"['AI', 'ResponsibleAI']",2018-07-03,19,2,,0,4911
"Could your warehouse restock itself, allowing you to focus on more strategic aspects of your business? That's #IndustryX0: https://t.co/3jegqrvg8s https://t.co/Q6IWDJfQ9e",1,11,18,1,['IndustryX0'],2018-07-04,14,1,,0,4942
"See how we helped @GoAvisBudget empower their 30,000+ global workforce to drive innovation and discover new growth opportunities: https://t.co/BkpiVsNQAP https://t.co/UEihw8Lt17",2,6,23,0,[],2018-07-05,16,0,,0,4973
Dealing with data in zettabytes? Read how @Oracle makes it easier in our #TechVision2018 report: https://t.co/gMBI1IsnyP #ITInfrastructure #cloud https://t.co/SHdGsgB3bB,1,11,18,0,"['TechVision2018', 'ITInfrastructure', 'cloud']",2018-07-06,2,3,,0,5003
Every system can inherit our bias—so how to design #ResponsibleAI with human values in mind? @fjord’s @jivanvirdee &amp; @hollielubbock explore on #DesignVoices. https://t.co/ubEfKHuJQ6,3,12,27,0,"['ResponsibleAI', 'DesignVoices']",2018-07-06,16,2,,0,5045
The value of the ecosystem exceeds the combined strengths of individual players—our @AccentureStrat team explains how to take partnerships to the next level. #CompetitiveAgility https://t.co/c6EgWTYZU7,0,5,11,0,['CompetitiveAgility'],2018-07-09,14,1,,0,5061
"It’s time to leave behind outdated marketing tactics. Brian Whipple, CEO of @AccentureACTIVE, spoke with @steveolenski of @Forbes on brand purpose, marketing mistakes and more: https://t.co/dosXDYouMg https://t.co/jL3trYR5Dp",0,14,25,1,[],2018-07-09,20,0,,0,5101
"Brand purpose, meaningful interactions, work with positive human impact—@fjord’s CCO @FjordMark outlines core values of a #LivingBusiness, via @TheDrum. https://t.co/YiTgM3JfLZ",0,7,14,2,['LivingBusiness'],2018-07-10,17,1,,0,5124
What does it take for #LGBT professionals to thrive? Our new global research uncovers the key factors: https://t.co/rDSL6ZcZ9G  #GettingToEqual #PrideAtAccenture https://t.co/yMf6qgvzDg,0,15,25,1,"['LGBT', 'GettingToEqual', 'PrideAtAccenture']",2018-07-10,19,3,,0,5165
Extended reality helps us connect &amp; collaborate in an unprecedented way—see how it will enable the #FutureWorkforce and revolutionize #CX across industries. #XR https://t.co/FzmI6KjOeY,0,9,23,0,"['FutureWorkforce', 'CX', 'XR']",2018-07-11,15,3,,0,5197
How can leaders build trust? By ensuring #cybersecurity is embedded across the organization. Our new report shares how to do it right: https://t.co/vay1f7yPY7 https://t.co/v9Kf6dGYHW,2,11,13,0,['cybersecurity'],2018-07-11,18,1,,0,5223
More than 80% of top-performing companies say changing existing business models is essential to future growth. Learn how to #WisePivot to a new strategy: https://t.co/vhX9XreN2a https://t.co/nCSrjuUeUg,0,12,17,0,['WisePivot'],2018-07-12,22,1,,0,5252
"""Our ambition is to be the most inclusive and diverse company in the world.""—@Sandervtn shares the vision behind #PrideAtAccenture: https://t.co/EkSNA4FWmV #Pride",1,10,51,0,"['PrideAtAccenture', 'Pride']",2018-07-12,13,2,,0,5314
"View change as an opportunity, not a threat—our @KrisTimmer explains the value of adopting a zero-based approach, via @FortuneMagazine: https://t.co/nfPoVxKlff #ZBx https://t.co/iKILy6eAL7",0,10,20,0,['ZBx'],2018-07-13,13,1,,0,5344
“Even the most advanced AI is only as good as the data that goes into it.”—our @npmulani explains the importance of data veracity: https://t.co/gmzUFQ4PDU #ResponsibleAI,0,9,22,0,['ResponsibleAI'],2018-07-16,21,1,,0,5375
We’re working with @thalesgroup to secure and streamline global supply chains for the aerospace and defense industries with #blockchain technology. Read more via @SupplyChainD: https://t.co/Fdu2WtOXM5 #FIA18 https://t.co/tgwqfGtSPv,0,13,22,1,"['blockchain', 'FIA18']",2018-07-16,15,2,,0,5411
RT @andrewxwilson: Sharing the story of how @Accenture improved the employee experience by developing an end-to-end chatbot technology whic…,0,22,0,0,[],2018-07-16,21,0,,0,5433
How can companies better help #LGBT professionals advance and succeed? Our new research digs in: https://t.co/rDSL6ZcZ9G #GettingToEqual #PrideAtAccenture https://t.co/3cZqZGcQs8,0,11,22,1,"['LGBT', 'GettingToEqual', 'PrideAtAccenture']",2018-07-17,9,3,,0,5467
"Our CEO Pierre Nanterme discusses digital disruption, AI and the future of manufacturing with @Forbes’ @richkarlgaard. https://t.co/J9Oj8qZd2T",0,32,77,4,[],2018-07-17,19,0,,0,5580
New digital tech drives smart products &amp; services. Is your #SupplyChain up to scratch? https://t.co/JZq4pinJix #IndustryX0 https://t.co/lkegtN2rX3,0,5,15,0,"['SupplyChain', 'IndustryX0']",2018-07-18,12,2,,0,5600
RT @WaltDisneyCo: The brand-new tech hub #DisneyStudioLAB advances the art of storytelling through next-generation technology: https://t.co…,0,69,0,0,['DisneyStudioLAB'],2018-07-18,14,1,,0,5669
We partnered with @ThalesAerospace and @Hyperledger to bring transparency to the A&amp;D supply chain. More in @computing_news: https://t.co/3cRm6xo9Yf #blockchain #FIA18,0,15,25,0,"['blockchain', 'FIA18']",2018-07-19,8,2,,0,5709
"No matter how you express yourself, we welcome you. Honored to be a @StonewallUK global top employer 4 years running! #PrideAtAccenture https://t.co/w5ejFibkxI https://t.co/jtdca3TuNf",1,8,38,3,['PrideAtAccenture'],2018-07-19,17,1,,0,5759
RT @E_BrandConnect: What happens when humans and AI work together? @AccentureStrat experts discuss the potential future workforce. #competi…,0,15,0,0,[],2018-07-20,20,0,,0,5774
"RT @AccentureACTIVE: “If you wouldn’t do it in the real world, don’t do it in the digital world.”—our @Jeriad Zoghby talks to @streetfightm…",0,7,0,0,[],2018-07-20,20,0,,0,5781
"Pairing AI technology with human ingenuity will bring tremendous potential for business. More on reimagining the #FutureWorkforce from our CTIO @pauldaugh and @hjameswilson, via @whartonknows: https://t.co/9Gf6IHjnRH #HplusM",0,8,17,0,"['FutureWorkforce', 'HplusM']",2018-07-20,12,2,,0,5806
RT @AccentureACTIVE: Discover how we’re working with #DisneyStudioLAB to help give their storytellers next-gen ‘superpowers’ that will imme…,0,20,0,0,['DisneyStudioLAB'],2018-07-20,13,1,,0,5826
"Our CEO Pierre Nanterme talks about #AI, #blockchain and quantum computing with @FortuneMagazine’s @CliftonLeaf: https://t.co/z6HHdD3vDM https://t.co/CUEOtF9I1v",1,32,51,0,"['AI', 'blockchain']",2018-07-23,19,2,,0,5910
Short-term fixes generate technical debt that hinders innovation and growth. The solution? Digital decoupling—read our insight via @mitsmr: https://t.co/GMulrxr9Bm https://t.co/AB8Z71D806,1,8,30,3,[],2018-07-23,15,0,,0,5952
RT @AccentureRSRCH: #Cybersecurity risks increase as digital technologies become more connected and autonomous. How secure is your business…,0,1,0,0,['Cybersecurity'],2018-07-24,14,1,,0,5953
Immersive tech is closing the gap between digital experiences and physical space—how does this change the way we work and communicate? Read our insight via @Telebusiness: https://t.co/j9gasaHMPZ #XR #VR,0,8,13,0,"['XR', 'VR']",2018-07-24,15,2,,0,5974
"""A litmus test for responsible behavior will ensure AI is accountable for its actions”—our @mjbiltz on #ResponsibleAI. Read via @ZDNet: https://t.co/urVPp5lk99 https://t.co/yWLNytPoqi",0,6,20,0,['ResponsibleAI'],2018-07-25,6,1,,0,6000
"What's the best path to ensuring #ResponsibleAI? As our CMCO @AmyFuller writes, it's a pivotal conversation that's increasingly urgent. https://t.co/QRt1PEBeYU",0,23,40,0,['ResponsibleAI'],2018-07-25,17,1,,0,6063
"Are you clued in to ""compressive disruption""? It's a slower version of industry disruption—but just as essential to be aware of and adapt to. Watch our @JohnZealley explain: https://t.co/qXEbbveC1M https://t.co/lbM5t08Ira",2,9,37,0,[],2018-07-25,20,0,,0,6111
